title,summary,sentiment,labels
chuck devore: elon musk's tesla to texas? calif,"Business exodus may shift into high gear because of this. tesla founder and ceo elon musk threatened to move his company headquarters and manufacturing plant, california sole remaining auto factory, out of state. neither texas nor nevada has an individual income tax and their corporate taxes are lower.",neutral,0
tesla trucking ahead with nov,"16 semi reveal. an invite to the event includes a new teaser image of the side of the truck. the event in hawthorne was originally scheduled for oct. 26, but was postponed so the company could focus on manufacturing issues with its model 3 sedan. tesla has yet to announce any technical details about the semi, but a ryder executive says it will likely launch with a battery big enough to give it a 200- to 300-mile range.",neutral,0
7 dream cars for the holidays,"The mustang is the car you lusted for as a kid, and it is has grown into the stallion that can live up to your fantasies. razor-sharp handling, a mighty hammer of slick six-cylinder turbo power, and right-now brakes all helped this littlest bmw shine against every other sports car in our testing. with its diesel engine, the mercedes-benz e-class succeeds for many of the same reasons.",neutral,0
"panasonic, tesla sign deal to expand cell supply"," panasonic will supply nearly 2 billion cells over the next four years. The automotive grade lithium-ion battery cells will power the model s sedan as well as the model x suv. The agreement amends a 2011 contract between panasonic and tesla that promised enough cells for 80,000 vehicles.",neutral,0
glass disaster: tesla cybertruck's 'armor glass' breaks during demo,"tesla cybertruck features transparent metal glass that can withstand bullets and sledgehammers. The glass cracked when a tesla designer hit it with a sledgehammer. Several media outlets, including fox news, were barred from attending or broadcasting the event, which was livestreamed on youtube.",neutral,0
tesla sues bbc car show over bad review,"The car maker says the show, with hosts jeremy clarkson, james may and richard hammond, included track tests during which the car was said to have run out of charge after 55 miles. The company said that if the episode had been broadcast in 2008, and not rebroadcast repeatedly it would not have sued.",neutral,0
"2016 tesla model x priced from $81,200","Tesla has opened up order books for a more affordable model x variant: the 70d. this is the entry-level model x, and its starting price comes in at $81,200, including destination. the news doesn't come as much of a surprise as ceo elon musk said at the model x launch that the high-riding hatch would cost $5k more than a comparable model s.",neutral,0
lapd adding tesla to fleet,"The department is outfitting a high performance model s p85 d with everything needed to turn it into a pursuit vehicle. the all-electric sedan is one of the quickest cars on the road today, with a 0-60 mph time of less than three seconds and a top speed of 155 mph. in june, the department began adding 100 bmw i3 electrics to its fleet primarily for use as administrative vehicles.",neutral,0
tesla model y reveal set for march 14,"The model y will be about 10 percent larger and cost 10 percent more than the $35,000-$58,000 model 3 sedan. full specifications and pricing will be released during an event at tesla design studio on hawthorne, calif. The vehicle likely won't be on sale before the middle of 2020, and even then in small numbers.",neutral,0
it's on! musk says tesla will run model s on track where electric porsche taycan holds record,"elon musk is putting his cars where his tweets are in an apparent response to the debut of the new electric porsche taycan. porsche has been touting the overall performance of its first fully-electric car, which delivers up to 750 hp, and sets a track record for electric sedans at the nủrburgring.",neutral,0
elon musk deletes instagram account amid ongoing attacks by azealia banks," azealia banks went on a bizarre instagram rant two weekends ago from musk los angeles home, where she had gone expecting to collaborate with his girlfriend, grimes, on a new song. later in the week, she posted screen grabs of an alleged text message session with grimes in which the two discussed grimes and musk sex life. musk and his companies, which also include spacex and neuralink, have not yet commented on why he deactivated his instagram account.",neutral,0
"tesla reaches agreement for china factory, reports say","Sources tell the newspaper that the agreement will allow tesla to set up a facility in the city free trade zone. cars manufactured there would still be subject to a 25 percent import tariff if sold in china, but the lower production costs would make them more cost-effective to sell in the country.",neutral,0
"tesla launches '1,000 miles per hour' charging station for model 3"," automaker flicked the switch on its fastest-ever charging station on Wednesday night. The station operates at 250 kilowatts approximately twice that of the older stations and can charge some of its cars at a rate of 75 miles every five minutes. The higher speed was enabled, in part, by a switch to liquid-cooled charging cables.",positive,1
tesla's new electric semi truck makes its debut delivery,"Tesla unveiled its all-electric semi truck in november, boasting 0 to 60 mph in five seconds and a range of 500 miles. on wednesday, the company posted a photo showing a couple of the trucks embarking on their first-ever delivery run. the ride, which involves transporting battery packs between two tesla facilities, covers a round-trip distance of just under 500 miles, so it could complete the trip on a single charge.",positive,1
"elon musk slammed by richard branson, tells him to get more sleep and stop tweeting",richard branson has a major warning to space race rival elon musk: learn the art of delegation and get some sleep to avoid further controversy. musk most notably had a very public twitter tirade resulting in a $20 million fine from the securities and exchange commission. branson advice to musk is to stop these antics before it becomes too late.,neutral,0
consumer reports test shows how tesla's autopilot can operate without anyone in the driver seat,"Consumer reports senior director of auto testing, jake fisher, took the organization own tesla model y onto its private test track, which features lane markers like a highway, and set the speed to 0 mph with autopilot engaged and the seatbelt buckled behind him. fisher then strapped a weight onto the steering wheel to mimic the torque created by someone hand holding it, which is how the car primarily monitors whether or a driver is paying attention. the car accelerated to that speed and continued down the track without offering any warnings that it was being misused. consumer reports noted that this was meant to highlight autopilot basic lack of driver awareness capability.",negative,2
consumer reports takes away tesla's top safety rating,"Tesla says it expects to roll out the braking feature with the next software update, which is scheduled for april 27. automatic emergency braking is worth extra points on consumer reports rating system, and is also a requirement for the insurance institute for highway safety top safety pick + designation, which the tesla model s does not have.",negative,2
"tesla driver recants, says autopilot not to blame for crash","David clark, 58, initially told deputies that when he engaged the autopilot feature, the car suddenly accelerated, left the roadway and overturned in a marsh. After discussing the crash with his fellow passengers, he now believes that he disengaged autopilot by stepping on the accelerator before the crash. tesla shares were down 2.5 percent to $319.60 in afternoon trading.",positive,1
feds examine how tesla autopilot reacts to crossing traffic,"The national highway traffic safety administration on t Tuesday posted a nine-page letter seeking information from tesla about autopilot and why it failed to detect a tractor-trailer that crossed in front of a model s sedan. The crash in williston killed former navy seal joshua brown, 40, of canton, ohio. nhtsa said tesLA must comply with its request by aug. 26 or face penalties of up to $21,000 per day, to a maximum of $105 million.",neutral,0
tesla engineer upgrades chocolate chips,"Thirty bucks gets you 17.6 ounces, or about 142, of the expertly forged chocolate geodes. The flattened pyramid-like structures feature thick middles and thinly tapered edges. a 15-degree slope, according to blueprints for the morsel, creates a glossy finish when baked.",neutral,0
test drive: tesla model s p85,"The tesla p85 has 416 hp, a jumbo 85 kilowatt-hour battery pack and 265 miles of range per charge. The model s is hilariously quick and a very convincing proposition, even if it comes with a few caveats. The cabin itself is ultramodern in style, airy and comfortable, though the materials trimming don't seem quite as plush as those found in most cars in this price range.",positive,1
sec calls musk's first amendment tweet defense 'ridiculous',U.s. securities regulators countered tesla ceo elon musk contempt-of-court defense monday night. They wrote in court papers that he brazenly disregarded a federal judge order and that one of his arguments borders on the ridiculous. The october securities fraud settlement stemmed from tweets by musk in august about having the money to take tesLA private at $420 per share.,negative,2
tesla suspending model 3 production for several days to address 'production bottlenecks',"tesla is suspending production of its model 3 sedan for four or five days this week in order to make some tweaks to increase the speed of the process. this is the second time the line has been stopped in 2018, but a tesla representative said that both were pre-planned. industry analyst dave sullivan of autopacific told bloomberg news that the shutdown was unusual.",negative,2
nhtsa investigating 'violent' tesla crash into semi that left 2 critically injured,"Two people were critically injured in the crash that happened last thursday on the city southwest side. The crash circumstances are similar to two others in florida in which teslas drove beneath tractor-trailers, causing two deaths. in both crashes, in 2016 and 2019, the cars were being driven while using tesla autopilot partially automated driving software.",negative,2
tesla says it's unlikely autopilot used in indiana crash,"Tesla said the car sustained so much damage that it didn't transmit data to the company servers. that data would show if the driver had the car in autopilot mode. Witnesses reported the car was travelling at a high rate of speed about 1 a.m. th Thursday when it hit a tree, crashed into a building and caught fire.",neutral,0
elon musk lists two los angeles homes for millions after declaring that he is selling 'all possessions',"elon musk super sale is apparently underway two days after declaring on twitter that he is selling all physical possessions because they just weigh you down. Two of the six homes that he owns in the bel air neighborhood of los angeles now appear on the zillow real estate website for sale. One is the former home of late actor gene wilder, which musk reportedly purchased in 2013 for $6.75 million.",neutral,0
"tesla recalling 2,700 model x suvs for seat defect",The recall involves suvs made before march 26 and sold in the u.s. tesla says the model x passed 15 seat-strength tests before failing a 16th designed to meet more stringent european standards. The company has received no reports of seat failures from customers.,neutral,0
tesla sued after 2-year-old accidentally crashes model x into his pregnant mother,"Mallory harcourt of santa barbara was eight months pregnant at the time of the incident, which resulted in several broken bones and led to the premature delivery of her second child, who was uninjured in the incident. harcourt claims that she left the model x parked in the driveway outside of her garage with its powered falcon wing rear doors open as she and her son went into their home. the boy then ran back to the car and climbed into the front seat and she went back to get him. the car accelerated toward her with the rear doors still opened, pushed her through the garage and held her against the back wall until neighbors arrived and were able to move it away from",negative,2
third fire in tesla model s reported,"Two other model s cars have caught fire in the past five weeks, one near seattle and the other in mexico. a spokeswoman for the tennessee highway patrol says the model s was headed east on interstate 24 when it ran over a tow hitch. the hitch hit the undercarriage of the car, causing an electrical fire.",neutral,0
"tesla's $35,000 model 3 still months away from sale","Tesla ceo elon musk said on sunday that building the entry-level car too soon could cause tesla to die, because it would be unprofitable. instead, he said it won be able to add it to the lineup until three to six months after production ramps up to 5,000 cars per week.",neutral,0
elon musk explains 'pedo guy' tweet in court,"elon musk has owned up to insulting a british spelunker in a rash tweet, but wouldn't concede on the witness stand that he called the man a pedophile. musk said the insult meant only creepy old man and did not literally mean he was calling vernon unsworth a pedo guy. unsworth is seeking unspecified damages for pain, suffering and emotional distress from the tech entrepreneur whose net worth exceeds $20 billion.",neutral,0
"elon musk, grimes announce birth of their first child together"," grimes, a 32-year-old canadian singer, announced her pregnancy in january, confirming that musk was the father in a march interview with rolling stone. musk later tweeted a photo of the baby with some app-generated face tattoos. He also wrote that it was a baby boy and the couple named him x æ a-12 musk.",neutral,0
'starman' set to take a ride into outer space in a tesla roadster,"Elon musk posted a new image of the old tesla roadster his rocket company spacex is using as a dummy payload on the maiden flight of its falcon heavy rocket. It now has a dummy wearing one of the company prototype space suits in the driver seat. several cameras appear to be mounted to the vehicle, so it likely that video of its insertion into a billion year elliptical mars orbit will be released afterward.",neutral,0
consumer reports trashes tesla's 'flawed' model x," magazine review this week of tesla model xpanned the all-electric suv as a flawed vehicle. The publication seemed just barely impressed by model x famous falcon-wing doors, or by its jet-fighter-like canopy windshield. Despite weighing 5,400 pounds, the model x has warp-speed thrust, hitting 60 mph in just 4.9 seconds.",negative,2
data says tesla driver had hands off wheel before utah crash,"The driver of a tesla electric car that hit a utah fire department vehicle over the weekend says the car semi-autonomous autopilot mode was engaged at the time of the crash. police in the salt lake city suburb of south jordan said monday, may 14, 2018, the driver also said in an interview that she was looking at her phone before the accident. the 28-year-old woman broke her foot when her car hit a fire truck stopped at a red light while going 60 mph. The driver, who suffered a broken foot in the accident, has not been identified.",neutral,0
tesla tops consumer reports' most-satisfying car and brand lists,"Tesla finished at the top of the consumer reports latest list of most-liked car brands ahead of lincoln and ram in the top three. Despite the electric automaker poor showing in the organization reliability rankings, 88% percent of tesla owners said they would buy a car from the brand again. factors including price, performance, reliability, comfort and enjoyment were reflected in the overall score.",positive,1
florida driver killed in fiery tesla accident after crashing into trees,"a tesla model s caught fire during a fatal crash in davie, fla., on sunday and reignited several times in the tow yard that police sent it to later in the day. omar awan was killed after his car lost control and drove into a row of palm trees on flamingo road as it was traveling between 75 and 90 mph.",negative,2
"ntsb: tesla was going 116 mph at time of fatal florida accident, battery pack reignited twice afterwards","A tesla model s involved in a fatal crash in fort lauderdale, fla., on may 8 was being driven 116 mph in a 30 mph zone three seconds before the accident. The battery pack was then seen catching fire and engulfing the vehicle in flames. Driver barrett riley and edgar monserratt martinez were both trapped in the car as it burned and died at the scene. A rear seat passenger, alexander barry, had been thrown from the vehicle and seriously injured.",neutral,0
fatal florida tesla crash being looked at by nhtsa,"The national transportation highway traffic safety administration is gathering information about the fiery crash of a tesla model s in fort lauderdale, fla. The crash killed two high school students in the vehicle and seriously injured a third who was thrown from it. The vehicle reportedly burned very rapidly, preventing rescuers from reaching the two 18-year-olds who were trapped inside.",negative,2
tesla model 3 performance revealed,"A comparison chart prepared for internal use that was uncovered by insideevs.com reveals that the first model 3 will accelerate to 60 mph in 5.6 seconds, compared to 2.3 seconds for the most-powerful model s. The model s number is according to a motor trend test, while tesla website lists it as 2.5 seconds.",neutral,0
"tesla lowers price and range of model s and x, but you can increase both anytime","tesla has dropped the price of two of its models, but you get more than you pay for. you l just have to pay more if you want to use it. The new base cars have ranges of 310 and 270 miles per charge, but come with the same size battery pack as the more expensive models.",negative,2
"tesla reports $671 million q3 loss, delays model 3 production ramp up by three months","The $3.70 loss per share was far greater than the $2.85 predicted by analysts, according to a factset poll. sales of tesla model s sedan and model x suv rose 4.5 percent to 25,915. But investors eyes were on the model 3, the $35,000 car that intended to move tesLA from a luxury niche automaker into the mainstream.",neutral,0
spin? tesla website hid normal steering wheel option to bizarre yoke,"tesla website says it provides the ultimate focus on driving: no stalks, no shifting. National highway traffic safety administration said it was reaching out to tesla for more information. Currently, there is no mention of a steering wheel on the reservation page, which advertises that the first deliveries will begin in march.",neutral,0
"tesla buys land in shanghai, china for factory","tesla nevada gigafactory will be the largest building in the world when it is complete electric auto brand tesla inc. said it signed an agreement wednesday to secure land in shanghai for its first factory outside the united states. tesLA joins global automakers including general motors co., volkswagen ag and nissan motor corp. that are pouring billions of dollars into manufacturing electric vehicles in china. local production would eliminate risks from tariffs and other import controls.",positive,1
"tesla, porsche and dodge top j","The latest j.d. power automotive performance, execution and layout study gave tesla the highest score of any automaker. dodge came in first among mainstream brands with a score of 872, giving it a rare double as it also tied for top honors on the iqs.",positive,1
trump calls on california to let elon musk reopen tesla plant,"The move comes amid growing pushback and frustration to lingering stay-at-home orders that have devastated businesses and sent the economy into freefall. The company was informed by the alameda county health care services agency that it would have to wait until its return-to-work plan was approved, prompting outrage from musk, who called the restrictions fascist and unconstitutional.",neutral,0
elon musk says he deleted his twitter account,"elon musk tweeted early monday morning that he deleted his twitter account, but it was still live nine hours later. musk message came after he stirred up a tweet storm on saturday with a since-deleted post that included an image created by artist meli magali that didn't credit her. however, the melo-related tweets have been deleted, but were screengrabbed by dextero.com.",neutral,0
tesla under fbi criminal investigation: report,"The wall street journal reported that fbi agents have contacted former tesla employees to interview them. The paper cited anonymous people familiar with the matter. The company defended its forecasts and said it was transparent about how difficult it would be to ramp up model 3 production. It took us six months longer than we expected to meet our 5,000 unit per week guidance, said spokesman kamran mumtaz. this week tesLA reported a $311.5 million profit for the july-through-september period.",negative,2
tesla reverts to using model 3 platform for model y electric suv,Tesla will revert to its original plan of using the model 3 platform for the model y in an effort to speed up its gestation. the small suv is currently due in late 2019 or early the following year. tesla earned revenues of $2.7 billion but suffered a loss of $401 million in the period.,neutral,0
"tesla says software update will fix model x doors, model 3 won't get free charging"," tesla ceo elon musk hinted that buyers of the company upcoming model 3 car won have access to free high-speed charging. The model x, which went on sale last fall, has falcon-wing doors that open upward and then swing out. Owners of the $80,000 suv have complained that the doors don always open or close.",neutral,0
volkswagen-backed electrify america buying tesla tech for charging stations, electrify america plans to install them at 100 key stations this year as it also adds locations and new high-speed chargers that will be compatible with porsche upcoming taycan electric sports car. porsche has revealed that the production version of the mission e concept will be called the tay can.,neutral,0
ntsb: tesla autopilot was engaged before fatal florida crash,"a tesla model 3 involved in a fatal crash with a semitrailer in florida march 1 was operating on the company semi-autonomous autopilot system, federal investigators have determined. the car drove beneath the trailer, killing the driver, in a crash that is strikingly similar to one that happened on the other side offlorida in 2016 that also involved use of autopilot. in both cases, neither the driver nor the autop Pilot system stopped for the trailers, and the roofs of the cars were sheared off. the delray beach crash, which remains under investigation by the national transportation safety board and the national highway traffic safety administration, raises questions about the effectiveness of",negative,2
tesla's next electric car line: what we know,"Tesla's ceo said the company will launch a smaller, much less expensive compact electric sedan within a few years. The new model is planned to cost roughly half of what a model s does, with estimates ranging from $30,000 to less than $40,000. the new model will have a range of about 200 miles.",neutral,0
ftc declares support for tesla direct sales in car-dealer battle,"The federal trade commission declared its support for tesla direct-sales model. The silicon valley carmaker eschews traditional franchised dealerships for apple-like company-owned stores in malls and shopping centers. this has led to legal battles and outright bans of direct sales, but until now the federal government hasn't weighed in.",positive,1
lego burns tesla's cybertruck with brickmobile,"Lego cybertruck is a box on wheels made from classic 2x4 bricks. The toy company claims it is shatterproof, a dig at tesla's boxy electric pick-up truck. A renown lego car builder created a second one with classic lego space bricks.",negative,2
new tesla feature slows for red and green lights,Tesla is rolling out a new feature of its partially automated driving system designed to spot stop signs and traffic signals. The update of the electric car company cruise control and auto-steer systems is a step toward ceo elon musk's pledge to convert cars to fully self-driving vehicles later this year. It also runs contrary to recommendations from the u.s. national transportation safety board that include limiting where tesla autopilot driving system can operate.,negative,2
"200 mph tesla model s 'plaid' may arrive sooner than expected, elon musk teases","tesla began taking reservations for the model s plaid last september, with first deliveries of the $139,990 sedan scheduled for late 2021. the car features three electric motors with an advertised combined output of 1,100 horsepower, the ability to accelerate to 60 mph in less than 2 seconds, a top speed of 200 mph and a range of 520 miles.",positive,1
tesla on autopilot hits police car as driver watches movie on cellphone,"A tesla operating on autopilot crashed into a police car early wednesday morning as he was watching a movie on his cellphone. No one suffered serious injuries in the incident. misuse of the feature has been connected to several fatal accidents, and the national transportation safety board has criticized both its design and the federal regulations concerning such systems.",negative,2
"after quick brake fix, consumer reports says it now recommends tesla model 3", magazine says the wireless update of antilock braking software cut 19 feet from the car stopping distance from 60 miles per hour. Previous test found that it took 152 feet for the car to stop from 60. magazine still has concerns over wind noise and the touch-screen controls.,positive,1
tesla employee spotted slumped over in moving model s,"A tesla employee who appears to be either sleeping or unconcious behind the wheel of a moving model s was caught on camera as the car drove itself down a road near the company fremont, calif. factory. teslas can be equipped with an autopilot feature that offers semi-autonomous driving capabililties.",neutral,0
tesla deliveries down 31% in first quarter,"The company only delivered 63,000 vehicles in the quarter, down 31% from 2018 fourth quarter. The lower production figures come amid more uncertainty for a company that seems to be caught in an endless cycle of turmoil. u.s. stock market regulators are accusing ceo elon musk of improperly tweeting about tesla manufacturing volume.",negative,2
consumer reports says tesla should drop autopilot name,"The magazine calls come after former navy seal joshua brown, 40, of canton, ohio, died in a may crash in florida with the autopilot on. the system didn't detect a tractor-trailer that had turned in front of brown in bright sunshine, and brown didn't react. the national highway traffic safety administration is investigating the wreck.",negative,2
federal government decides not to investigate tesla electric car fire,"The tesla model s hit road debris on a freeway in kent, washington. the debris punctured a shield and the battery, touching off a fire that engulfed the front of the car. the driver escaped without injury and firefighters put out the flames. the national highway traffic safety administration says there no indication at this time that the fire was caused by a safety defect.",neutral,0
tesla chief expects electric car company profit in 2020," elon musk, tesla chairman, product architect and ceo, spoke at the automotive news world congress in detroit, t Tuesday. He predicted that sales milestone will be reached in 2020, when its lower-cost car, the model 3, is in full production. The company based in palo alto, California, expects to sell around 33,000 model s sedans this year.",positive,1
family of man killed in tesla car crash hires law firm," walter huang, 38, died on march 23 while driving tesla model x suv in northern california. it was operating on autopilot. The family has said in the past that the vehicle was taken to the dealership prior to the crash because of problems with the autopilot feature.",negative,2
nhtsa expands investigation into this tesla safety feature failure,u.s. safety regulators are continuing their investigation into complaints that tesla giant touch screens can fail and cause the cars to lose the rear camera display and other functions. The same screens and processors were used in 2012 through 2018 model s and 2016 to 2018 model x vehicles built through early 2018.,negative,2
"court gives elon musk, sec two weeks to settle tweet dispute","Judge alison j. nathan asked how she should punish musk if she finds him in contempt for violating a deal with the securities and exchange commission requiring him to first clear with lawyers tweets that might disclose important company facts. sec attorney cheryl crumpton recommended fines. but at the end of the hearing, nathan ordered both sides to seek a resolution over the next two weeks.",neutral,0
tesla reportedly selects nevada to build massive $5 billion battery plant,"Four other states california, texas, arizona and new mexico were vying for the project and the estimated 6,500 jobs it will bring. tesla needs what it calls the gigafactory to make cheaper batteries for its model 3, a mass-market electric car the company hopes to sell by 2017 for around $35,000.",positive,1
"tesla 'fires' full self-driving testers, reveals what in-car camera does","tesla drivers have pre-paid up to $10,000 for while it is in development. The feature can make lane changes off-highway, select forks to follow your navigation route, navigate around other vehicles and objects, and make left and right turns. The cars are using an internal camera to monitor driver awareness.",negative,2
elon musk explains reason for tesla model 3's mysterious cockpit camera,"The tesla model 3 has eight cameras on the outside of it to help enable its driver aids and security features, but there also one inside that doesn't do anything yet. ceo elon musk has previously detailed the long-term goal for such a system, which would theoretically allow owners of fully self-driving teslas to hire them out as taxis.",neutral,0
anheuser-busch buying 40 tesla trucks,"Anheuser-busch joins walmart, j.b. hunt and a growing list of companies putting their names on the list for the trucks. The battery-powered trucks unveiled in november have a range of up to 500 miles between charges and a starting price of $200,000. tesla says they will be the quickest big rigs on the road.",positive,1
photos hint at an elon musk cameo in the upcoming 'star wars' tv show," elon musk has indicated his desire to go into space someday, either for a trip around the moon or a visit to mars, but he may end up among the stars before either of those happen. Recent social media posts from the spacex/tesla ceo and film director jon favreau have fueled speculation that musk will be making a cameo in the upcoming disney+ streaming star wars show.",neutral,0
video shows comedian lil duval puffing on mysterious cigarette while tesla drives itself,"Lil duval tesla posted a video to his instagram account showing him smoking what appears to be a large hand-rolled cigarette filled with an unknown substance. lil duval captioned the clip, which has been viewed over 280,000 times what y ll fake caring about today?. he later tweeted that it was a cigar. regardless of what the grow house star is actually inhaling, tesLA says the current version of autopilot is an assist feature that requires the full attention of the driver.",neutral,0
mysterious tesla teased in new video,"Tesla's new promotional video includes peeks at some of the projects it has in the works, including its semi truck and upcoming roadster sports car. at around 15 seconds into the video, there a white car partially covered by a dark sheet. speculation is that it the model y crossover that musk recently said would enter production in 2020.",neutral,0
"pennsylvania man uses tesla to pull out daughter's tooth, twitter reacts","Paul rocchini tweeted out a video on thursday of him using his sedan to yank a loose tooth out of his daughter's mouth. The procedure appeared to be painless, and the girl only asked for a drink of water when it was through. reactions to the video on twitter have been mixed, with some comparing it to child abuse and others saying it no different than tying a tooth to a knob and slamming a door.",neutral,0
"tesla confirms electric pickup, heavy trucks and buses in the works","Tesla's ceo has revealed what he calls his master plan for the company, which includes adding a compact suv and a new kind of pickup truck to the automaker lineup. He also defended tesla semi-autonomous autopilot system, and reject calls that the feature be disabled until it is further developed.",neutral,0
tesla's new roadster will deliver 'hardcore smackdown' to gasoline cars: musk," tesla unveiled a new $200,000 roadster capable of going 0 to 60 miles per hour in 1.9 seconds. The four-passenger car has a removable glass roof and can travel 600 miles on a single charge. Customers can put $5,000 down now but production will begin in 2019. The company also introduced the company new electric semitractor-trailer.",positive,1
"ntsb faults drivers, tesla and regulations in final 'autopilot' crash reports","National transportation safety board says two drivers, tesla and lax regulation of new partially automated driving systems are to blame for a fatal 2019 crash in florida. The board, which investigates crashes and makes safety recommendations, also took the unusual step of accusing the government national highway traffic safety administration of contributing to the crash. The report was another case of sparring between the two federal agencies over regulating new electronic driver-assist technology.",negative,2
"ben shapiro mocks 'bullcrap' ny times report on elon musk 'red pill' tweet, jokes he 'must be cast out'",conservative commentator ben shapiro mocked the new york times thursday over what he called an astonishing report about tesla owners who have been unsettled by ceo elon musk recent tweet. The red pill is a reference to the 1999 sci-fi blockbuster film the matrix. The term in recent years has become shorthand for undergoing a typically conservative awakening.,negative,2
"nevada-built tesla model y is coming in 2020, musk says"," tesla ceo elon musk says the company is on track to launch two new products next year, but you may only be able to buy one of them. The long-awaited model y small suv is slated to go on sale near the end of 2020, musk revealed during the company quarterly earnings call.",positive,1
tesla cybertruck to be 'painted' with fire?,"The cybertruck prototype was unveiled in november 2019 the pickup will be made from stainless steel, which is difficult to paint. elon musk has said that colors other than silver will be available by offering vinyl wraps, but there may be another way. one of his twitter followers brought up the fact that the color of steel can be changed by tempering it with fire.",neutral,0
federal safety agency talking to tesla about strange steering 'wheel',"tesla new rectangular steering wheel has been raising eyebrows since it was revealed this week. National highway traffic safety administration has started to take a look at the unusual control interface. at this time, nhtsa cannot determine if the steering wheel meets federal motor vehicle safety standards.",neutral,0
elon musk's first 'snl' promo says he's 'a wild card'," elon musk is hosting saturday night live this week and admitted in a promo that he a wild card so there no telling what i might do. Some cast members of the popular show are reportedly not being required to appear alongside musk, the first non-showbiz or sports host since donald trump appeared in 2015.",neutral,0
"hackers take control of a tesla, sort of",Researchers devised a way to force the car to power down and come to a stop. But only after they had physical access to the vehicle and directly connected a laptop to its onboard computer. The findings are the latest indication of the risks auto makers face as they turn cars into rolling computers.,negative,2
video catches moment tesla's automatic door opens into path of semi,"The tesla model x is available with power doors that can be opened remotely. The owner claims he was inside a nearby building and the key was a good 25 meters away from the vehicle at the time of the incident. this isn't the first time it has happened to a model x, with multiple reports overseas of this serious, dangerous design flaw.",negative,2
"jamie lynn spears clarifies tesla, elon musk comments blaming them for her cats' deaths"," jamie lynn spears said in a now-deleted instagram video that her cats were run over by a tesla because the felines couldn't hear the car coming. In a later video, the former nickelodeon star walked back some of her comments and clarified that she did not run over any cats. She also conceded that user error is admittedly involved.",neutral,0
tesla's autopilot system under scrutiny in fatal china crash,State broadcaster aired a report wednesday about a january crash that killed 23-year-old gao yaning. The report included apparent dash cam footage of the car slamming into a slow-moving orange truck. an official interviewed in the report said the car autopilot feature was active at the time of the crash. cctv reported gao family has sued tesla in a beijing court.,negative,2
tesla sued by parents of teen killed in fiery crash,"The parents of a florida teenager killed when a telsa sedan crashed and caught fire last year are suing the electric car company alleging that the battery pack on its electric model s is defective and can erupt into intense fires. edgar monserratt martinez, 18, was a front-seat passenger in the may 8, 2018 crash in fort lauderdale that also killed the driver, barrett riley, also 18. The lawsuit accuses tesla of negligence and seeks damages of more than $15,000.",negative,2
"tesla announces $35,000 model 3 and switch to online-only sales","Tesla opened up the order books for the long-promised $35,000 version of its model 3 on th Thursday. The new standard range model has a range of 220 miles per charge and cloth seats. A standard range plus version will also be offered with 240 miles of range, slightly better performance and an upgraded interior for $37,000. The lowest-priced cars are only available in black, with other colors costing from $1,500-$2,500.",neutral,0
tesla has reinvented the windshield wiper in new patent,tesla has applied for a patent for a new type of windshield wiper. The design uses electromagnetic guide rails instead of recirculating electric motors. The electromagnetic setup is designed to hide away under bodywork when not in use. There is no indication as to when or if the design will make it into production.,positive,1
elon musk's 'pedo guy' defamation trial starts tuesday,elon musk is going on trial t Tuesday for his troublesome tweets in a defamation case pitting the billionaire against a british diver he allegedly branded a pedophile. unsworth is seeking damages for suffering and emotional distress the tesla ceo will be called to testify early in the case in los angeles federal court to explain what he meant when he called vernon unsworth pedo guy. musk later apologized for lashing out at unsworth after the diver belittled musk efforts to build a tiny submarine to save the trapped boys.,neutral,0
tesla cybertruck recreated with mashed potatoes in viral twitter thread,"greg milano was recorded by his brother dan sculpting a mockup of the futuristic truck using just a butter knife at the kitchen table. the video has garnered nearly 4 million views. after the edible truck was complete, greg lathered it with gravy and consumed it, dan wrote.",neutral,0
ntsb report says driver was not steering and tesla set to autopilot did not brake before fatal crash," walter huang was fatally injured when his tesla model x p100d slammed into a previously damaged crash attenuator on highway 101 in mountain view on march 23. Autopilot can steer and brake itself under certain circumstances, but requires drivers to periodically touch the steering wheel to indicate that they are paying attention.",neutral,0
diver who helped with thai cave rescue sues elon musk for calling him a pedophile on twitter,"vernon unsworth is suing tesla ceo elon musk after the tech leader accused him of being a pedophile on twitter. The lawsuit seeks more than $75,000 in damages and a court order stopping musk from making further allegations. musk called unsworth a pedo amidst a series of tweets after unsworth criticized musk's efforts in building a small rescue submarine.",neutral,0
heroic tesla driver will receive free repair costs after lifesaving maneuver,"Manfred kick, 41, was driving his new car when he noticed a man in a volkswagen driving erratically on the autobhan near munich, germany. after watching the driver swerve across the road, he realised the man behind the wheel had fallen unconscious. so in a quick thinking and selfless act he quickly pulled in front of the car, violently braking until both came to a stop. The 47-year-old victim is believed to have fallen unconscious after suffering a stroke.",positive,1
early-build tesla model x suvs face quality issues,"The new tesla p90d model x has had a string of problems as soon as he left the factory. The model x is still very early in production, with only a few thousand vehicles produced to date. Consumer reports recommends against buying a vehicle in its first year of production-especially a ground-up vehicle with the incredible complexity.",negative,2
